Protein ID,Identified Length,Gene ID,Protein Name,Organism Name,Taxonomic ID,Molecular Function-GO Annot,Molecular Function-Keyword,Biological processes-GO Annot,Biological processes-Keywords,Cellular Component-Go Annot,Cellular Component-Keywords,Disease-OMIM ID,Disease-Keywords,Technical Terms-Keywords,Polymorphism
A0A553ND56,58,,Uncharacterized protein,Tigriopus californicus (Marine copepod),6832.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific, metal ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A3M7T5K1,58,,LIM homeobox Lhx9,Brachionus plicatilis (Marine rotifer) (Brachionus muelleri),10195.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific, metal ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A158R828,58,,Uncharacterized protein,Taenia asiatica (Asian tapeworm),60517.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific, metal ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A4S2LL17,58,,Uncharacterized protein,Opisthorchis felineus,147828.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific, metal ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A3P7D3F1,64,,Uncharacterized protein,Schistocephalus solidus (Tapeworm),70667.0,"DNA binding, metal ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A401Q658,58,,Uncharacterized protein,Scyliorhinus torazame (Cloudy catshark),75743.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific, metal ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A4Z2EYM1,47,,Tenascin,Liparis tanakae (Tanaka's snailfish),230148.0,DNA binding,"Developmental protein, DNA-binding",multicellular organism development,nan,"Nucleus, Other locations",nan,nan,nan,Reference proteome,nan
A0A0R3W3N7,58,,Uncharacterized protein,Taenia asiatica (Asian tapeworm),60517.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific, metal ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
E4XWD1,58,,Uncharacterized protein,Oikopleura dioica (Tunicate),34765.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific, metal ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A177B8Q2,58,,Homeobox domain-containing protein,Intoshia linei,1819745.0,DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A4Z2GWV0,58,,Zinc finger homeobox protein 4,Liparis tanakae (Tanaka's snailfish),230148.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific, zinc ion binding","Developmental protein, DNA-binding",multicellular organism development,"Transcription, Transcription regulation",Nucleus,nan,nan,nan,Reference proteome,nan
R7U2Q3,58,,Homeobox domain-containing protein,Capitella teleta (Polychaete worm),283909.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A0D2X0Y4,58,,Homeobox domain-containing protein,Capsaspora owczarzaki (strain ATCC 30864),595528.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A2G9UCI9,46,,Homeobox domain protein,Teladorsagia circumcincta (Brown stomach worm) (Ostertagia circumcincta),45464.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A1V9XK82,58,,LIM/homeobox protein Lhx3-like,Tropilaelaps mercedesae,418985.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
W4XF11,58,,Uncharacterized protein,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A0A3S1BRV2,58,,Uncharacterized protein,Elysia chlorotica (Eastern emerald elysia) (Sea slug),188477.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific, metal ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A0R3W9A7,58,,Uncharacterized protein,Taenia asiatica (Asian tapeworm),60517.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific, metal ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A5K4FBF9,58,,Uncharacterized protein,Schistosoma mansoni (Blood fluke),6183.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific, metal ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A553NDS2,58,,Uncharacterized protein,Tigriopus californicus (Marine copepod),6832.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific, metal ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A077YXR4,58,,Homeobox and LIM domain containing protein,Trichuris trichiura (Whipworm) (Trichocephalus trichiurus),36087.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific, metal ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A3P6IZW6,58,,Uncharacterized protein,Enterobius vermicularis (Human pinworm),51028.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific, metal ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A2A2JZP2,58,,Homeobox domain-containing protein,Diploscapter pachys,2018661.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
E4XJG2,58,,Uncharacterized protein,Oikopleura dioica (Tunicate),34765.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific, metal ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A3M7T330,58,,LIM homeobox Lhx3-like,Brachionus plicatilis (Marine rotifer) (Brachionus muelleri),10195.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific, metal ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A5N5SY75,58,,LIM/homeobox protein Lhx3,Armadillidium nasatum,96803.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific, metal ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
F1LZ08,58,,LIM homeobox 4,Rattus norvegicus (Rat),10116.0,"DNA-binding transcription activator activity, RNA polymerase II-specific, DNA-binding transcription factor activity, RNA polymerase II-specific, metal ion binding, methyl-CpG binding, RNA polymerase II transcription regulatory region sequence-specific DNA binding, sequence-specific DNA binding, sequence-specific double-stranded DNA binding",DNA-binding,"animal organ morphogenesis, medial motor column neuron differentiation, motor neuron axon guidance, negative regulation of apoptotic process, neuron differentiation, placenta development, positive regulation of transcription by RNA polymerase II, regulation of transcription by RNA polymerase II",nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A443RJ64,51,,LIM/homeobox protein Lhx3-like isoform X2,Dinothrombium tinctorium,1965070.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific, metal ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A1D1VQ98,47,,Uncharacterized protein,Ramazzottius varieornatus (Water bear) (Tardigrade),947166.0,"DNA binding, metal ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
E7F0K1,53,,LIM homeobox 3,Danio rerio (Zebrafish) (Brachydanio rerio),7955.0,"DNA-binding transcription factor activity, RNA polymerase II-specific, metal ion binding, RNA polymerase II transcription regulatory region sequence-specific DNA binding",DNA-binding,"neuron differentiation, regulation of transcription by RNA polymerase II",nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A1X7UW97,58,,Homeobox domain-containing protein,Amphimedon queenslandica (Sponge),400682.0,"acyl-CoA dehydrogenase activity, DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific, flavin adenine dinucleotide binding","DNA-binding, Oxidoreductase",nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A444V6B9,58,,LIM/homeobox protein Lhx5,Acipenser ruthenus (Sterlet sturgeon),7906.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific, metal ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A5K4F0W4,58,,Uncharacterized protein,Schistosoma mansoni (Blood fluke),6183.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific, metal ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A2B4RLR2,58,,LIM/homeobox protein Lhx1,Stylophora pistillata (Smooth cauliflower coral),50429.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
H2XYZ0,58,,Uncharacterized protein,Ciona intestinalis (Transparent sea squirt) (Ascidia intestinalis),7719.0,"DNA-binding transcription factor activity, RNA polymerase II-specific, metal ion binding, RNA polymerase II transcription regulatory region sequence-specific DNA binding",DNA-binding,"neuron differentiation, regulation of transcription by RNA polymerase II",nan,Nucleus,nan,nan,nan,Reference proteome,nan
E4XDF6,58,,Uncharacterized protein,Oikopleura dioica (Tunicate),34765.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific, metal ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A553NYW9,58,,Uncharacterized protein,Tigriopus californicus (Marine copepod),6832.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific, metal ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A6H5IA64,58,,Uncharacterized protein,Trichogramma brassicae,86971.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific, metal ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A3P7MGU8,47,,Homeobox domain-containing protein,Dibothriocephalus latus (Fish tapeworm) (Diphyllobothrium latum),60516.0,DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
B3S6L5,58,6757003.0,Uncharacterized protein,Trichoplax adhaerens (Trichoplax reptans),10228.0,"DNA-binding transcription factor activity, RNA polymerase II-specific, metal ion binding, RNA polymerase II transcription regulatory region sequence-specific DNA binding",DNA-binding,"neuron differentiation, regulation of transcription by RNA polymerase II",nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A177B7B5,58,,LIM homeobox protein 9,Intoshia linei,1819745.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific, metal ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
T1JUG1,57,,Uncharacterized protein,Tetranychus urticae (Two-spotted spider mite),32264.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific, metal ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A0C2H9G6,58,,Homeobox domain protein,Ancylostoma duodenale,51022.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A183IHS6,58,,Uncharacterized protein,Soboliphyme baturini,241478.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific, metal ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A0V0XST5,58,,Mechanosensory protein 3,Trichinella pseudospiralis (Parasitic roundworm),6337.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific, metal ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A158QP88,58,,Uncharacterized protein,Haemonchus placei (Barber's pole worm),6290.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific, metal ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A5B7K8B9,53,,LIM/homeobox protein Lhx3,Portunus trituberculatus (Swimming crab) (Neptunus trituberculatus),210409.0,DNA binding,DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
B3RNV9,58,6750579.0,Uncharacterized protein,Trichoplax adhaerens (Trichoplax reptans),10228.0,"DNA-binding transcription factor activity, RNA polymerase II-specific, metal ion binding, RNA polymerase II transcription regulatory region sequence-specific DNA binding",DNA-binding,"neuron differentiation, regulation of transcription by RNA polymerase II",nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A0R3W9A5,58,,Uncharacterized protein,Taenia asiatica (Asian tapeworm),60517.0,"DNA binding, metal ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A4S2L8C6,58,,Uncharacterized protein,Opisthorchis felineus,147828.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific, metal ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A4E0QXH4,58,,Homeobox domain-containing protein,Fasciola hepatica (Liver fluke),6192.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A5K4EU14,58,,"Lim homeobox protein, putative",Schistosoma mansoni (Blood fluke),6183.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific, metal ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A6A4J7P5,58,,Homeobox domain-containing protein,Apolygus lucorum (Plant bug) (Lygocoris lucorum),248454.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
T1GV64,58,,Uncharacterized protein,Megaselia scalaris (Humpbacked fly) (Phora scalaris),36166.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific, metal ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
F6NUH5,58,,"LIM homeobox transcription factor 1, alpha",Danio rerio (Zebrafish) (Brachydanio rerio),7955.0,"DNA-binding transcription factor activity, RNA polymerase II-specific, metal ion binding, RNA polymerase II transcription regulatory region sequence-specific DNA binding",DNA-binding,"neuron differentiation, regulation of transcription by RNA polymerase II",nan,Nucleus,nan,nan,nan,Reference proteome,nan
T1KH00,58,,Uncharacterized protein,Tetranychus urticae (Two-spotted spider mite),32264.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific, metal ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
T1HRJ0,58,,Uncharacterized protein,Rhodnius prolixus (Triatomid bug),13249.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific, metal ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A6J8AXB1,58,,LMX1,Mytilus coruscus (Sea mussel),42192.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific, metal ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A6J8AWI0,58,,LMX1,Mytilus coruscus (Sea mussel),42192.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific, metal ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
R7TPZ8,58,,Uncharacterized protein,Capitella teleta (Polychaete worm),283909.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific, metal ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A1D1VCA8,58,,Uncharacterized protein,Ramazzottius varieornatus (Water bear) (Tardigrade),947166.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific, metal ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A183IGD8,58,,Uncharacterized protein,Soboliphyme baturini,241478.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific, metal ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
Q4H389,58,778668.0,Transcription factor protein,Ciona intestinalis (Transparent sea squirt) (Ascidia intestinalis),7719.0,"DNA-binding transcription factor activity, RNA polymerase II-specific, metal ion binding, RNA polymerase II transcription regulatory region sequence-specific DNA binding",DNA-binding,"neuron differentiation, regulation of transcription by RNA polymerase II",nan,Nucleus,nan,nan,nan,Reference proteome,nan
T1GUP4,52,,Uncharacterized protein,Megaselia scalaris (Humpbacked fly) (Phora scalaris),36166.0,"DNA binding, metal ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
A0A0N4UYL4,58,,Uncharacterized protein,Enterobius vermicularis (Human pinworm),51028.0,"DNA binding, DNA-binding transcription factor activity, RNA polymerase II-specific, metal ion binding",DNA-binding,nan,nan,Nucleus,nan,nan,nan,Reference proteome,nan
