Protein ID,Identified Length,Gene ID,Protein Name,Organism Name,Taxonomic ID,Molecular Function-GO Annot,Molecular Function-Keyword,Biological processes-GO Annot,Biological processes-Keywords,Cellular Component-Go Annot,Cellular Component-Keywords,Disease-OMIM ID,Disease-Keywords,Technical Terms-Keywords,Polymorphism
A0A1E3PMA4,134,,Uncharacterized protein,Nadsonia fulvescens var. elongata DSM 6958,857566.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2H9TM11,134,,Small GTP-binding protein domain,Paramicrosporidium saccamoebae,1246581.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A4Z2H3X2,134,,Ras-related protein Rab-27B,Liparis tanakae (Tanaka's snailfish),230148.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A662YKJ3,134,,EF-hand calcium-binding domain-containing protein 4B,Acipenser ruthenus (Sterlet sturgeon),7906.0,"calcium ion binding, GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A2E9D3,134,4768633.0,"Small GTP-binding protein, putative",Trichomonas vaginalis,5722.0,"GTPase activity, GTP binding",nan,intracellular protein transport,nan,Other locations,nan,nan,nan,Reference proteome,nan
D8LCK0,134,,"Rab11D, RAB family GTPase",Ectocarpus siliculosus (Brown alga) (Conferva siliculosa),2880.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
F9X7A0,134,13395515.0,Uncharacterized protein,Zymoseptoria tritici (strain CBS 115943 / IPO323) (Speckled leaf blotch fungus) (Septoria tritici),336722.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
Q5KAE3,134,,"GTPase, putative",Cryptococcus neoformans var. neoformans serotype D (strain JEC21 / ATCC MYA-565) (Filobasidiella neoformans),214684.0,"GTPase activity, GTP binding",nan,intracellular protein transport,nan,"Endosome, Plasma Membrane, Other locations",nan,nan,nan,Reference proteome,nan
T1GJ01,134,,Uncharacterized protein,Megaselia scalaris (Humpbacked fly) (Phora scalaris),36166.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
V8NBL6,134,,Ras-related protein Rab-1A,Ophiophagus hannah (King cobra) (Naja hannah),8665.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A058ZBP4,135,20527024.0,Ras-like protein Rab-11B,Fonticula alba (Slime mold),691883.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A075AT95,135,,DUF155-domain-containing protein,Rozella allomycis (strain CSF55),988480.0,"GTPase activity, GTP binding",nan,nan,nan,Other locations,nan,nan,nan,Reference proteome,nan
A0A158PFG4,135,,Uncharacterized protein,Angiostrongylus costaricensis (Nematode worm),334426.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A1D3D339,135,,Putative RAB6 protein,Cyclospora cayetanensis,88456.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A1E3PMA5,135,,Uncharacterized protein,Nadsonia fulvescens var. elongata DSM 6958,857566.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A4C1TMJ3,135,,Ras-related protein Rab-1A,Eumeta variegata (Bagworm moth) (Eumeta japonica),151549.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A4Z2JAB8,135,,CD151 antigen,Liparis tanakae (Tanaka's snailfish),230148.0,"GTPase activity, GTP binding",nan,nan,nan,Other locations,nan,nan,nan,Reference proteome,nan
G4MV92,135,2679780.0,GTP-binding protein ypt3,Magnaporthe oryzae (strain 70-15 / ATCC MYA-4617 / FGSC 8958) (Rice blast fungus) (Pyricularia oryzae),242507.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
Q5KAQ0,135,,"Rab family GTP-binding protein, putative",Cryptococcus neoformans var. neoformans serotype D (strain JEC21 / ATCC MYA-565) (Filobasidiella neoformans),214684.0,"GTPase activity, GTP binding",nan,intracellular protein transport,nan,Other locations,nan,nan,nan,Reference proteome,nan
T1GWH3,135,,Uncharacterized protein,Megaselia scalaris (Humpbacked fly) (Phora scalaris),36166.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
W4YDV0,135,,Uncharacterized protein,,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
A0A075APC4,136,,Small GTPase superfamily domain-containing protein,Rozella allomycis (strain CSF55),988480.0,"GTPase activity, GTP binding, protein-containing complex binding",nan,"endocytosis, macroautophagy, piecemeal microautophagy of the nucleus, protein localization to vacuole, regulation of protein-containing complex assembly, regulation of vacuole fusion, non-autophagic, retrograde transport, endosome to Golgi, vacuole inheritance",nan,"Cytosol, Vacuole, Other locations",nan,nan,nan,Reference proteome,nan
A0A0T6B2G3,136,,ADP ribosylation factor,Oryctes borbonicus,1629725.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A0V0R2A4,136,,p-loop containing nucleoside triphosphate hydrolase,Pseudocohnilembus persalinus (Ciliate),266149.0,"GTPase activity, GTP binding",Hydrolase,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A1V9XLA0,136,,Ras-related protein Rab-8A-like,Tropilaelaps mercedesae,418985.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A316UUV4,136,,Ras-domain-containing protein,Jaminaea rosea,1569628.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A388MFR5,136,,Uncharacterized protein,Chara braunii (Braun's stonewort),69332.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A4Z2INA6,136,,Ras-related protein Rab-22A,Liparis tanakae (Tanaka's snailfish),230148.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
E2LJ46,136,,Uncharacterized protein,Moniliophthora perniciosa (strain FA553 / isolate CP02) (Witches'-broom disease fungus) (Marasmius perniciosus),554373.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
T1G571,136,20216219.0,Uncharacterized protein,Helobdella robusta (Californian leech),6412.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
W3XEH1,136,19270681.0,Uncharacterized protein,Pestalotiopsis fici (strain W106-1 / CGMCC3.15140),1229662.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A078AR97,137,,Ras-related protein raba1f-like,Stylonychia lemnae (Ciliate),5949.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A0D1BUD1,137,23566945.0,"Chromosome 23, whole genome shotgun sequence",Ustilago maydis (strain 521 / FGSC 9021) (Corn smut fungus),237631.0,"GTPase activity, GTP binding",nan,intracellular protein transport,nan,Other locations,nan,nan,nan,Reference proteome,nan
A0A163JAN1,137,,Uncharacterized protein,Absidia glauca (Pin mould),4829.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A1B8GAT7,137,28842292.0,Uncharacterized protein,Pseudogymnoascus verrucosus,342668.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2F0AVM9,137,,Ezrin-radixin-moesin-binding phosphoprotein 50,Eschrichtius robustus (California gray whale) (Eschrichtius gibbosus),9764.0,"GTPase activity, GTP binding, molecular adaptor activity",nan,nan,nan,Other locations,nan,nan,nan,Reference proteome,nan
A0A2T7NK19,137,,Uncharacterized protein,Pomacea canaliculata (Golden apple snail),400727.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2T7PIV7,137,,Uncharacterized protein,Pomacea canaliculata (Golden apple snail),400727.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A6G1G9K6,137,,Ras-domain-containing protein,Eremomyces bilateralis CBS 781.70,1392243.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A6J8EKA0,137,,RAB3C,Mytilus coruscus (Sea mussel),42192.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
E4XA97,137,,Uncharacterized protein,Oikopleura dioica (Tunicate),34765.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
F9X507,137,13400470.0,Uncharacterized protein,Zymoseptoria tritici (strain CBS 115943 / IPO323) (Speckled leaf blotch fungus) (Septoria tritici),336722.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
G4MTN2,137,2683174.0,GTP-binding protein ypt4,Magnaporthe oryzae (strain 70-15 / ATCC MYA-4617 / FGSC 8958) (Rice blast fungus) (Pyricularia oryzae),242507.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
G7DZJ9,137,26263322.0,Uncharacterized protein,Mixia osmundae (strain CBS 9802 / IAM 14324 / JCM 22182 / KY 12970),764103.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
M0SKH1,137,,Uncharacterized protein,Musa acuminata subsp. malaccensis (Wild banana) (Musa malaccensis),214687.0,"GTPase activity, GTP binding",nan,intracellular protein transport,nan,Other locations,nan,nan,nan,Reference proteome,nan
M0SKJ3,137,,Uncharacterized protein,Musa acuminata subsp. malaccensis (Wild banana) (Musa malaccensis),214687.0,"GTPase activity, GTP binding",nan,nan,nan,Endosome,nan,nan,nan,Reference proteome,nan
M0TGI5,137,,Uncharacterized protein,Musa acuminata subsp. malaccensis (Wild banana) (Musa malaccensis),214687.0,"GTPase activity, GTP binding",nan,intracellular protein transport,nan,Other locations,nan,nan,nan,Reference proteome,nan
M0THL6,137,,Uncharacterized protein,Musa acuminata subsp. malaccensis (Wild banana) (Musa malaccensis),214687.0,"GTPase activity, GTP binding",nan,nan,nan,Endosome,nan,nan,nan,Reference proteome,nan
Q7S8J6,137,3878051.0,GTP-binding protein yptV5,Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987),367110.0,"GTPase activity, GTP binding",nan,intracellular protein transport,nan,Other locations,nan,nan,nan,Reference proteome,nan
T1GHL6,137,,Uncharacterized protein,Megaselia scalaris (Humpbacked fly) (Phora scalaris),36166.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
V8P7E9,137,,Ras-related protein Rab-5C,Ophiophagus hannah (King cobra) (Naja hannah),8665.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
X6NAF7,137,,Ras family domain-containing protein,Reticulomyxa filosa,46433.0,"GTPase activity, GTP binding",nan,nan,nan,Other locations,nan,nan,nan,Reference proteome,nan
A0A023B5T8,138,22913106.0,Rab-related GTPase family protein,Gregarina niphandrodes (Septate eugregarine),110365.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A078AM78,138,,Dolichyl-diphosphooligosaccharide--protein glycotransferase,Stylonychia lemnae (Ciliate),5949.0,"dolichyl-diphosphooligosaccharide-protein glycotransferase activity, GTPase activity, GTP binding, metal ion binding","Glycosyltransferase, Transferase",protein glycosylation,nan,Other locations,nan,nan,nan,Reference proteome,nan
A0A0F4ZE82,138,,Uncharacterized protein,Thielaviopsis punctulata,72032.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A168NXR7,138,,Uncharacterized protein,Absidia glauca (Pin mould),4829.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A3P7CEY9,138,,Uncharacterized protein,Schistocephalus solidus (Tapeworm),70667.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A4U0WP54,138,,Uncharacterized protein,Cryomyces minteri,331657.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
G0QZA8,138,14905550.0,"Ras-related protein ric1, putative",Ichthyophthirius multifiliis (strain G5) (White spot disease agent) (Ich),857967.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
L8GNN9,138,14914412.0,Rab1/RabDfamily small GTPase,Acanthamoeba castellanii str. Neff,1257118.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
Q5BAF6,138,2874893.0,"Ras-like GTP-binding protein, putative (AFU_orthologue AFUA_4G03100)",Emericella nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139) (Aspergillus nidulans),227321.0,"GTPase activity, GTP binding",nan,intracellular protein transport,nan,Other locations,nan,nan,nan,Reference proteome,nan
U7PLJ8,138,,Uncharacterized protein,Sporothrix schenckii (strain ATCC 58251 / de Perez 2211183) (Rose-picker's disease fungus),1391915.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
X6LL76,138,,Rab family small GTPase,Reticulomyxa filosa,46433.0,"GTPase activity, GTP binding",nan,nan,nan,Other locations,nan,nan,nan,Reference proteome,nan
A0A067MPJ4,139,,Uncharacterized protein,Botryobasidium botryosum FD-172 SS1,930990.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A078AK21,139,,Ras-related protein rab-7a,Stylonychia lemnae (Ciliate),5949.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A0D1CNI1,139,23564163.0,"Chromosome 10, whole genome shotgun sequence",Ustilago maydis (strain 521 / FGSC 9021) (Corn smut fungus),237631.0,"GTPase activity, GTP binding",nan,"regulation of vacuole fusion, non-autophagic",nan,"Endosome, Vacuole, Other locations",nan,nan,nan,Reference proteome,nan
A0A168DSM0,139,,Xylitol dehydrogenase,Ascosphaera apis ARSEF 7405,392613.0,"GTPase activity, GTP binding, oxidoreductase activity, zinc ion binding",Oxidoreductase,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A1S3D0W6,139,103509152.0,ras-related protein Rab-39B-like,Diaphorina citri (Asian citrus psyllid),121845.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A1Z5TQ29,139,,Uncharacterized protein,Hortaea werneckii EXF-2000,1157616.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2G8JVP3,139,,Putative ras-related protein,Stichopus japonicus (Sea cucumber),307972.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2K3CWV9,139,,Uncharacterized protein,Chlamydomonas reinhardtii (Chlamydomonas smithii),3055.0,"GTPase activity, GTP binding",nan,"protein secretion, regulation of exocytosis, vesicle docking involved in exocytosis",nan,nan,nan,nan,nan,Reference proteome,nan
A0A3M7P3Z3,139,,Ras-related Rab-11B isoform X2,Brachionus plicatilis (Marine rotifer) (Brachionus muelleri),10195.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A3M7T9Z5,139,,Ras-related Rab-39B-like,Brachionus plicatilis (Marine rotifer) (Brachionus muelleri),10195.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A3R7PDS3,139,,Putative EF-hand calcium-binding domain-containing protein 4B,Penaeus vannamei (Whiteleg shrimp) (Litopenaeus vannamei),6689.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A653CS56,139,,Uncharacterized protein,Callosobruchus maculatus (Southern cowpea weevil) (Pulse bruchid),64391.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
L8H806,139,14922522.0,"Ras-related protein Rab-1A, putative",Acanthamoeba castellanii str. Neff,1257118.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
W3XEM1,139,19270530.0,Ras-related protein Rab-6A,Pestalotiopsis fici (strain W106-1 / CGMCC3.15140),1229662.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A0D1Z4X6,140,27308916.0,Uncharacterized protein,Verruconis gallopava,253628.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A1D2M5X6,140,,Ras-related protein Rab-39A,Orchesella cincta (Springtail),48709.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A1J1IBU4,140,,"CLUMA_CG010615, isoform A",Clunio marinus,568069.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A482X4X9,140,,Uncharacterized protein,Laodelphax striatellus (Small brown planthopper) (Delphax striatella),195883.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
M2Y9N3,140,17091333.0,"Rab family, other",Galdieria sulphuraria (Red alga),130081.0,"GTPase activity, GTP binding",nan,nan,nan,Chloroplast,nan,nan,nan,Reference proteome,nan
U6JUE9,140,25377776.0,"Ras family domain-containing protein, putative",Eimeria mitis,44415.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A0C9SQK6,141,,"Unplaced genomic scaffold PLICRscaffold_20, whole genome shotgun sequence",Plicaturopsis crispa FD-325 SS-3,944288.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A0K6FQ14,141,,Ras-related protein Rab-4B [Canis lupus familiaris],Rhizoctonia solani,456999.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A1D3D2Z8,141,,Ras family domain-containing protein,Cyclospora cayetanensis,88456.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A1J4KZZ8,141,,Ras family protein,Tritrichomonas foetus,1144522.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A1Y1VB79,141,,Uncharacterized protein,Piromyces finnis,1754191.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2T9XXN5,141,,Uncharacterized protein,Furculomyces boomerangus,61424.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2T9YDM7,141,,Uncharacterized protein,Furculomyces boomerangus,61424.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A3M7P855,141,,Ras-related protein Rab,Brachionus plicatilis (Marine rotifer) (Brachionus muelleri),10195.0,"GTPase activity, GTP binding",nan,vesicle-mediated transport,nan,"Golgi apparatus, Other locations",nan,nan,nan,Reference proteome,nan
A0A4P9ZVT2,141,,P-loop containing nucleoside triphosphate hydrolase protein,Dimargaris cristalligena,215637.0,"GTPase activity, GTP binding",Hydrolase,nan,nan,nan,nan,nan,nan,Reference proteome,nan
B3RU34,141,6752520.0,Uncharacterized protein,Trichoplax adhaerens (Trichoplax reptans),10228.0,"GTPase activity, GTP binding",nan,intracellular protein transport,nan,Other locations,nan,nan,nan,Reference proteome,nan
C3ZJE1,141,,Uncharacterized protein,Branchiostoma floridae (Florida lancelet) (Amphioxus),7739.0,"GTPase activity, GTP binding",nan,intracellular protein transport,nan,Other locations,nan,nan,nan,Reference proteome,nan
D4AJ04,141,9524481.0,Uncharacterized protein,Arthroderma benhamiae (strain ATCC MYA-4681 / CBS 112371) (Trichophyton mentagrophytes),663331.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
E4XJJ2,141,,Uncharacterized protein,Oikopleura dioica (Tunicate),34765.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
F0Y8N8,141,20225832.0,Uncharacterized protein,Aureococcus anophagefferens (Harmful bloom alga),44056.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2K3NF65,142,,Ras-related protein RABB1c-like,Trifolium pratense (Red clover),57577.0,"GTPase activity, GTP binding, oxidoreductase activity",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2P6NPK8,142,,Uncharacterized protein,Planoprotostelium fungivorum,1890364.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A4Q2D3R8,142,,"alpha-1,2-Mannosidase",Psathyrella aberdarensis,2316362.0,"calcium ion binding, GTPase activity, GTP binding, mannosyl-oligosaccharide 1,2-alpha-mannosidase activity","Glycosidase, Hydrolase",carbohydrate metabolic process,nan,Other locations,nan,nan,nan,Reference proteome,nan
