Protein ID,Identified Length,Gene ID,Protein Name,Organism Name,Taxonomic ID,Molecular Function-GO Annot,Molecular Function-Keyword,Biological processes-GO Annot,Biological processes-Keywords,Cellular Component-Go Annot,Cellular Component-Keywords,Disease-OMIM ID,Disease-Keywords,Technical Terms-Keywords,Polymorphism
M7NTV4,155,19894551.0,GTP-binding protein rho3,Pneumocystis murina (strain B123) (Mouse pneumocystis pneumonia agent) (Pneumocystis carinii f. sp. muris),1069680.0,"GTPase activity, GTP binding",nan,"actin cytoskeleton organization, establishment or maintenance of cell polarity regulating cell shape, microtubule cytoskeleton organization, regulation of septum digestion after cytokinesis, small GTPase mediated signal transduction",nan,"Plasma Membrane, Other locations",nan,nan,nan,Reference proteome,nan
A0A163JAC9,156,,Uncharacterized protein,Absidia glauca (Pin mould),4829.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A1D2MX01,156,,Ras-like GTP-binding protein RHO,Orchesella cincta (Springtail),48709.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A1Y1VMK5,156,,Uncharacterized protein,Piromyces finnis,1754191.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A507FB84,156,,Uncharacterized protein,Chytriomyces confervae,246404.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
K1QVL5,156,105328477.0,Cdc42-like protein,Crassostrea gigas (Pacific oyster) (Crassostrea angulata),29159.0,"GTPase activity, GTP binding",nan,signal transduction,nan,Other locations,nan,nan,nan,Reference proteome,nan
T1JC28,156,,Uncharacterized protein,Strigamia maritima (European centipede) (Geophilus maritimus),126957.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
X6LTM2,156,,Uncharacterized protein,Reticulomyxa filosa,46433.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
D6W9H0,157,660921.0,Cdc42 homolog-like Protein,Tribolium castaneum (Red flour beetle),7070.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A3R7PN24,158,,Putative ras-like GTP-binding protein RhoL,Penaeus vannamei (Whiteleg shrimp) (Litopenaeus vannamei),6689.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A4X3PJW6,158,,Chw-1,Pristionchus pacificus (Parasitic nematode),54126.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0C154,158,5017700.0,Uncharacterized protein,Paramecium tetraurelia,5888.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
L8GGR5,158,14912463.0,Ras subfamily protein,Acanthamoeba castellanii str. Neff,1257118.0,"GTPase activity, GTP binding, ubiquitin-protein transferase activity",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
L8GTU6,158,14916261.0,Ras family protein,Acanthamoeba castellanii str. Neff,1257118.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
Q3SDU0,158,5016079.0,Rab_C90 protein,Paramecium tetraurelia,5888.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
Q5A904,158,3640238.0,Rho family GTPase,Candida albicans (strain SC5314 / ATCC MYA-2876) (Yeast),237561.0,"GTPase activity, GTP binding, protein kinase binding",nan,"actin filament organization, cortical cytoskeleton organization, establishment or maintenance of cell polarity, regulation of actin cytoskeleton organization, regulation of cell shape, septum digestion after cytokinesis, small GTPase mediated signal transduction",nan,"Cytoskeleton, Plasma Membrane, Other locations",nan,nan,nan,Reference proteome,nan
Q8SVZ2,158,858826.0,Similarity to RAS-RELATED CELL DIVISION PROTEIN 42,Encephalitozoon cuniculi (strain GB-M1) (Microsporidian parasite),284813.0,"GTPase activity, GTP binding",nan,cell division,"Cell cycle, Cell division",nan,nan,nan,nan,Reference proteome,nan
A0A0D2WSB0,159,14897436.0,Rac1 protein,Capsaspora owczarzaki (strain ATCC 30864),595528.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,Other locations,nan,nan,nan,Reference proteome,nan
A0A165FU23,159,,Small GTPase Rho3/GTP-binding protein Rho3,Exidia glandulosa HHB12029,1314781.0,"GTPase activity, GTP binding",nan,"actin cytoskeleton organization, establishment or maintenance of cell polarity regulating cell shape, microtubule cytoskeleton organization, regulation of septum digestion after cytokinesis, small GTPase mediated signal transduction",nan,"Plasma Membrane, Other locations",nan,nan,nan,Reference proteome,nan
A0A183VXL7,159,,Uncharacterized protein,Trichobilharzia regenti (Nasal bird schistosome),157069.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A1U7LTH2,159,,GTP-binding protein rho3,Neolecta irregularis (strain DAH-3),1198029.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A5J4N493,159,,Cell division control protein 42,Paragonimus westermani,34504.0,"GTPase activity, GTP binding",nan,"cell division, small GTPase mediated signal transduction","Cell cycle, Cell division",nan,nan,nan,nan,Reference proteome,nan
C3ZLT5,159,,Uncharacterized protein,Branchiostoma floridae (Florida lancelet) (Amphioxus),7739.0,"GTPase activity, GTP binding, protein kinase binding",nan,"actin filament organization, cortical cytoskeleton organization, establishment or maintenance of cell polarity, regulation of actin cytoskeleton organization, regulation of cell shape, small GTPase mediated signal transduction",nan,"Cytoskeleton, Plasma Membrane, Other locations",nan,nan,nan,Reference proteome,nan
D4AZE7,159,9519543.0,Uncharacterized protein,Arthroderma benhamiae (strain ATCC MYA-4681 / CBS 112371) (Trichophyton mentagrophytes),663331.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,Other locations,nan,nan,nan,Reference proteome,nan
E4WUS4,159,,Uncharacterized protein,Oikopleura dioica (Tunicate),34765.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
K1PS35,159,,Cell division control protein 42,Crassostrea gigas (Pacific oyster) (Crassostrea angulata),29159.0,"GTPase activity, GTP binding",nan,"cell division, small GTPase mediated signal transduction","Cell cycle, Cell division",nan,nan,nan,nan,Reference proteome,nan
K1R592,159,,Rho-related GTP-binding protein RhoQ,Crassostrea gigas (Pacific oyster) (Crassostrea angulata),29159.0,"GTPase activity, GTP binding",nan,signal transduction,nan,Other locations,nan,nan,nan,Reference proteome,nan
L8GXF9,159,14918512.0,Ras subfamily protein,Acanthamoeba castellanii str. Neff,1257118.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
S7W923,159,,Ras GTPase,Spraguea lophii (strain 42_110) (Microsporidian parasite),1358809.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A139A1D1,160,,Cell division control protein 42 homolog,Gonapodya prolifera (strain JEL478) (Monoblepharis prolifera),1344416.0,"G protein activity, GTP binding",nan,small GTPase mediated signal transduction,nan,Plasma Membrane,nan,nan,nan,Reference proteome,nan
A0A1J1I0G7,160,,Protein C10,Clunio marinus,568069.0,"GTPase activity, GTP binding",nan,nan,nan,Other locations,nan,nan,nan,Reference proteome,nan
A0A3M7PN07,160,,Cell division control,Brachionus plicatilis (Marine rotifer) (Brachionus muelleri),10195.0,"GTPase activity, GTP binding",nan,"cell division, small GTPase mediated signal transduction","Cell cycle, Cell division",nan,nan,nan,nan,Reference proteome,nan
A0A3S0ZS09,160,,Uncharacterized protein,Elysia chlorotica (Eastern emerald elysia) (Sea slug),188477.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A2EJI6,160,4765039.0,"Small GTP-binding protein, putative",Trichomonas vaginalis,5722.0,"GTPase activity, GTP binding, protein kinase binding",nan,"actin filament organization, cortical cytoskeleton organization, establishment or maintenance of cell polarity, regulation of actin cytoskeleton organization, regulation of cell shape, small GTPase mediated signal transduction",nan,"Cytoskeleton, Plasma Membrane, Other locations",nan,nan,nan,Reference proteome,nan
F0YGA3,160,20220837.0,Uncharacterized protein,Aureococcus anophagefferens (Harmful bloom alga),44056.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
Q19739,160,184848.0,CHp/Wrch Rho-like protein homolog,Caenorhabditis elegans,6239.0,"GTPase activity, GTP binding",nan,"Cdc42 protein signal transduction, cell migration, cell projection assembly, endocytosis, establishment or maintenance of cell polarity, vulval development",nan,nan,nan,nan,nan,Reference proteome,nan
S7WAG2,160,,GTP-binding protein rho1,Spraguea lophii (strain 42_110) (Microsporidian parasite),1358809.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A0C2S0A8,161,,Uncharacterized protein,Amanita muscaria Koide BX008,946122.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A0N9HGZ5,161,,Rho GTPase,Mizuhopecten yessoensis (Japanese scallop) (Patinopecten yessoensis),6573.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A0R3VUZ5,161,,Uncharacterized protein,Taenia asiatica (Asian tapeworm),60517.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A158Q357,161,,Uncharacterized protein,Dracunculus medinensis (Guinea worm),318479.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A177B797,161,,G-patch domain-containing protein,Intoshia linei,1819745.0,"GTPase activity, GTP binding, nucleic acid binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A1D1UIY2,161,,Uncharacterized protein,Ramazzottius varieornatus (Water bear) (Tardigrade),947166.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A1J4KT89,161,,Small GTP-binding protein,Tritrichomonas foetus,1144522.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A1X7VID1,161,100632067.0,Uncharacterized protein,Amphimedon queenslandica (Sponge),400682.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A316UUQ5,161,,Cell division control protein 42 homolog,Jaminaea rosea,1569628.0,"G protein activity, GTP binding",nan,"cell division, small GTPase mediated signal transduction","Cell cycle, Cell division",Plasma Membrane,nan,nan,nan,Reference proteome,nan
A0A3M7QQG4,161,,Ras-like GTP-binding,Brachionus plicatilis (Marine rotifer) (Brachionus muelleri),10195.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A3P7ERC0,161,,Uncharacterized protein,Schistocephalus solidus (Tapeworm),70667.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A4P9Y2D4,161,,P-loop containing nucleoside triphosphate hydrolase protein,Piptocephalis cylindrospora,1907219.0,"GTPase activity, GTP binding",Hydrolase,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A4Q9LJH4,161,,Small Rho-like GTP-binding protein,Hamiltosporidium magnivora,148818.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A6J8D1S8,161,,CDC42,Mytilus coruscus (Sea mussel),42192.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A6J8D4F8,161,,RAC1,Mytilus coruscus (Sea mussel),42192.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
C4M0Y0,161,3406956.0,Rho family GTPase,Entamoeba histolytica,5759.0,"GTPase activity, GTP binding, protein kinase binding",nan,"actin filament organization, cortical cytoskeleton organization, establishment or maintenance of cell polarity, regulation of actin cytoskeleton organization, regulation of cell shape, small GTPase mediated signal transduction",nan,"Cytoskeleton, Plasma Membrane, Other locations",nan,nan,nan,Reference proteome,nan
L2GQS6,161,19880404.0,Small GTP-binding protein domain,Vavraia culicis (isolate floridensis) (Microsporidian parasite),948595.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
O62422,161,179462.0,Cdc-42 Related Protein,Caenorhabditis elegans,6239.0,"GTPase activity, GTP binding, protein kinase binding",nan,"actin filament organization, cortical cytoskeleton organization, engulfment of apoptotic cell, establishment or maintenance of cell polarity, motor neuron axon guidance, regulation of actin cytoskeleton organization, regulation of cell shape, small GTPase mediated signal transduction",nan,"Cytoskeleton, Endosome, Golgi apparatus, Plasma Membrane, Other locations",nan,nan,nan,Reference proteome,nan
Q6CC15,161,2909203.0,YALI0C13530p,Yarrowia lipolytica (strain CLIB 122 / E 150) (Yeast) (Candida lipolytica),284591.0,"GTPase activity, GTP binding, protein kinase binding",nan,"actin filament organization, cortical cytoskeleton organization, establishment or maintenance of cell polarity, regulation of actin cytoskeleton organization, regulation of cell shape, small GTPase mediated signal transduction",nan,"Cytoskeleton, Plasma Membrane, Other locations",nan,nan,nan,Reference proteome,nan
Q7Q5P9,161,1276933.0,AGAP006279-PA,Anopheles gambiae (African malaria mosquito),7165.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
R7T7T0,161,,Uncharacterized protein,Capitella teleta (Polychaete worm),283909.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
V4BX07,161,20231713.0,Uncharacterized protein,Lottia gigantea (Giant owl limpet),225164.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A0B2VNM5,162,,Cdc42-like protein,Toxocara canis (Canine roundworm),6265.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A0N4V7I2,162,,Uncharacterized protein,Enterobius vermicularis (Human pinworm),51028.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A1J5X2A0,162,,"Ras-related small GTPase, Rho type",Amphiamblys sp. WSBS2006,1866961.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A1Y1VKY5,162,,p-loop containing nucleoside triphosphate hydrolase protein,Piromyces finnis,1754191.0,"GTPase activity, GTP binding",Hydrolase,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A210PFT3,162,,Rho-related protein racA,Mizuhopecten yessoensis (Japanese scallop) (Patinopecten yessoensis),6573.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A2A2JDY4,162,,Uncharacterized protein,Diploscapter pachys,2018661.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A507EQ87,162,,Uncharacterized protein,Chytriomyces confervae,246404.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
A0A653CQP2,162,,Uncharacterized protein,Callosobruchus maculatus (Southern cowpea weevil) (Pulse bruchid),64391.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A6A4JZ52,162,,Uncharacterized protein,Apolygus lucorum (Plant bug) (Lygocoris lucorum),248454.0,"GTPase activity, GTP binding",nan,nan,nan,nan,nan,nan,nan,Reference proteome,nan
A0A6J8BJP3,162,,RAC1,Mytilus coruscus (Sea mussel),42192.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
E4XGV3,162,,Uncharacterized protein,Oikopleura dioica (Tunicate),34765.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
K1QVM2,162,105328482.0,Rho-related GTP-binding protein RhoJ,Crassostrea gigas (Pacific oyster) (Crassostrea angulata),29159.0,"GTPase activity, GTP binding",nan,small GTPase mediated signal transduction,nan,nan,nan,nan,nan,Reference proteome,nan
